year,location,languages
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Python;Objective-C;HTML5
2012,India,SQL;C#
2012,Australia,"Java;JavaScript;CSS;C#;HTML5;Erlang, Scala"
2012,Other Europe,Java;JavaScript;CSS;Objective-C;SQL;C;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Ruby;SQL;C++;C;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP
2012,United States of America,CSS;PHP;HTML5
2012,Russia,Java;Python;C++;C
2012,India,Java;JavaScript;SQL;C#
2012,Italy,Java;JavaScript;PHP;HTML5;ActionScript
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;ActionScript
2012,Russia,JavaScript;PHP;Python
2012,United States of America,JavaScript;CSS;C;Progress 4GL
2012,India,JavaScript;CSS;SQL;C#
2012,Other Europe,C++;C
2012,Italy,Java;SQL
2012,Other Europe,PHP;Python;C
2012,South America,Java;PHP;SQL
2012,India,C#
2012,Africa,Java;JavaScript;Python;SQL;C#
2012,Other Europe,PHP
2012,United Kingdom,CSS;PHP;Objective-C;SQL;C#;C++;jquery :P (just love it)
2012,Other Europe,Java;PHP
2012,India,Java;C++
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Middle East,JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,South America,PHP
2012,India,Java
2012,Other Europe,Java;SQL;C#
2012,Italy,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C++;C;HTML5
2012,India,JavaScript;CSS;SQL;C#
2012,Other Europe,JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;C++
2012,Other Europe,JavaScript;SQL;C#
2012,India,JavaScript;PHP;SQL;C#
2012,India,JavaScript
2012,United Kingdom,PHP;Python;C
2012,Other Europe,Java
2012,India,Java;JavaScript;CSS;PHP;SQL;C#;C++;C
2012,Other Europe,JavaScript;CSS;Python;Objective-C;SQL;C++
2012,France,JavaScript;SQL;C#;HTML5
2012,India,Java;JavaScript;CSS;Ruby;SQL
2012,India,JavaScript;CSS;PHP;SQL
2012,Russia,JavaScript;CSS;PHP;HTML5
2012,Other Europe,"Java;CSS;Python;SQL;Scala, Groovy"
2012,India,Java
2012,Other Asia,JavaScript;CSS;PHP;SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C++;C
2012,India,Java;Python;C++
2012,Other Europe,JavaScript;CSS;PHP;SQL
2012,India,Java;Objective-C
2012,United States of America,C++;C;Perl
2012,Africa,fuck you for having so few countries on the 1st page. fuck you
2012,Africa,JavaScript;CSS;PHP;SQL;C#;HTML5;Delphi
2012,Central America,Java;JavaScript;CSS;PHP;SQL;C#
2012,India,PHP;Magento
2012,Canada,"JavaScript;CSS;PHP;Objective-C;SQL;HTML5;ActionSctip2/3, Flex, Go"
2012,India,JavaScript;CSS;PHP;HTML5
2012,Germany,Java;JavaScript;CSS;SQL;C#;C++;C
2012,Other Asia,Java
2012,United States of America,CSS
2012,Middle East,Java;CSS;Objective-C;SQL;C#;C++;vb
2012,Australia,Java;SQL;C#
2012,United Kingdom,C#
2012,Australia,Python
2012,Other Asia,"CSS;C;Python, HTML"
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C++;C
2012,Other Asia,Java;SQL;C++;C;Perl
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;Perl;HTML5
2012,South America,SQL;C#;PowerBuilder
2012,Other Asia,JavaScript;CSS;PHP;HTML5
2012,Australia,JavaScript;CSS;SQL;HTML5;ColdFusion
2012,Other Asia,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Australia,Java;JavaScript;CSS;PHP;Ruby;SQL;C++;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;Ruby;SQL;C#
2012,United States of America,Java;C++;C;Bash
2012,Canada,Java;JavaScript;CSS;PHP;Python;HTML5
2012,United States of America,C#;C++;C
2012,Australasia,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL
2012,United States of America,JavaScript;CSS;PHP;SQL
2012,Australasia,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Australia,Java;JavaScript;CSS;C
2012,United States of America,Java;JavaScript;CSS;HTML5
2012,Canada,Python;C;Scheme
2012,United Kingdom,JavaScript;CSS;Objective-C;Ruby;SQL;C
2012,Netherlands,Java;Python;SQL;C#;C++;C;Perl
2012,Australia,C#
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,Other Europe,JavaScript;CSS;Ruby;HTML5
2012,United States of America,Java;C#
2012,United States of America,C#
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;Perl
2012,South America,Java;PHP;Python;SQL;C
2012,United States of America,Python;Objective-C;C++;C
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,Australia,Python;SQL;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,C#;C++
2012,United States of America,Python;SQL
2012,Australia,JavaScript;CSS;PHP;SQL;C#
2012,Other Europe,Java;Python;Ruby;Haskell
2012,United States of America,Java;C#;C++
2012,Other Europe,JavaScript;CSS;Ruby;HTML5
2012,United States of America,Java;JavaScript;CSS;Perl;HTML5
2012,Canada,JavaScript;CSS;HTML5
2012,Mexico,Java;JavaScript;CSS;Python;Objective-C;Ruby;SQL;C;HTML5;TCL
2012,United States of America,SQL;C#
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#;C++;HTML5
2012,Canada,JavaScript;SQL;C#
2012,Africa,Python;C#;Perl
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;Perl;HTML5
2012,United States of America,SQL;C++;C;HTML5
2012,Mexico,CSS;PHP;Python;Objective-C;SQL;C++;HTML5
2012,United States of America,SQL;C++;C
2012,United States of America,JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;PHP;SQL
2012,France,Python;C++
2012,United States of America,Java;JavaScript;C#
2012,United Kingdom,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C#;C++;C;HTML5
2012,Canada,JavaScript;CSS;SQL;C++;C;HTML5;RPG
2012,Other Europe,CSS;PHP;SQL;HTML5
2012,Canada,CSS;SQL;C#;C++
2012,North America (Other),Java;JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;Python;Ruby;SQL;C;Perl
2012,India,Java;JavaScript;CSS;PHP;C++
2012,United States of America,SQL;C#
2012,United States of America,C#
2012,United States of America,SQL;C#;C++
2012,United States of America,PHP;SQL;C#;vb.net
2012,United States of America,Java;JavaScript;PHP;SQL;C++;C;Perl
2012,United States of America,Python;SQL;C#;C++
2012,Germany,CSS;PHP;SQL;C#;C++;HTML5
2012,Australia,JavaScript;CSS;SQL;C#;Powershell
2012,United States of America,Java;JavaScript;Python;SQL
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;C#
2012,United States of America,CSS;C#
2012,United States of America,Java;JavaScript;CSS;PHP;Python;C#;C;HTML5;Racket / Scheme
2012,United States of America,JavaScript;SQL;C#;HTML5
2012,United States of America,Java;SQL;C++;C
2012,Other Europe,Java;JavaScript;Python;SQL;C#
2012,United States of America,Java;SQL;C#
2012,United States of America,JavaScript;SQL;C#;HTML5
2012,South America,Java;JavaScript;CSS;PHP;SQL;C#;C++;C
2012,United States of America,JavaScript;CSS;SQL;C#;C;Perl;HTML5
2012,Canada,SQL;C#;HTML5
2012,South America,Java;PHP;SQL;C#;C++;C;Perl;Assembler
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;Objective-C;SQL
2012,Other Europe,Java;CSS;PHP;C#;HTML5
2012,United States of America,SQL;C#;HTML5
2012,South America,SQL;C#
2012,France,JavaScript;CSS;PHP;C++;C;HTML5;R
2012,United States of America,JavaScript;CSS;Python;Objective-C;SQL;C#;C++;C;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;Lua
2012,United States of America,SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Canada,JavaScript;PHP;Ruby;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;HTML5
2012,Canada,JavaScript;CSS;PHP;HTML5
2012,Other Europe,Java;SQL;C++
2012,United States of America,C#;C++;C
2012,United States of America,Java
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;.NET/ASP.NET
2012,United States of America,Java;PHP;SQL;C#
2012,Other Europe,Python
2012,Italy,CSS;PHP;SQL
2012,Canada,Java;JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;Objective-C;SQL;HTML5
2012,United States of America,Python;SQL;C#
2012,Central America,C#;VB
2012,United States of America,Python;C++;C;IDL
2012,United States of America,SQL;C#
2012,Italy,Java;JavaScript;PHP;SQL;C++;C
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Python;C++
2012,Canada,JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Other Asia,PHP;Ruby
2012,United States of America,JavaScript;CSS;PHP;Ruby;HTML5
2012,Other Europe,Java;Objective-C
2012,Other Europe,"Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C++;C;Perl;HTML5;esparanto, troll."
2012,Italy,C#
2012,South America,JavaScript;PHP;HTML5
2012,United States of America,Objective-C;Cobol
2012,United Kingdom,JavaScript;Objective-C;SQL;C#
2012,United States of America,JavaScript;SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5;ActionScript
2012,Other Europe,Java;JavaScript;SQL;C#;C++;C;HTML5
2012,Canada,JavaScript;Python;SQL;C#;C++;C;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,Germany,Ruby;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#;C;HTML5
2012,Canada,JavaScript;CSS;SQL;C#
2012,Other Europe,JavaScript;CSS;Objective-C;Ruby;HTML5
2012,South America,Java;JavaScript;PHP;C
2012,Africa,JavaScript;CSS;SQL;C#;HTML5;Silverlight
2012,Canada,JavaScript;SQL;C#;HTML5
2012,Canada,Java;SQL;C++
2012,United Kingdom,JavaScript;SQL;C#;HTML5
2012,Other Asia,SQL;C#;C++;C
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,JavaScript;CSS;PHP;Ruby;SQL;C#;C++;C;HTML5
2012,United States of America,Objective-C;Visual Basic
2012,South America,Java;PHP;C++;C;Perl
2012,Other Europe,SQL;C#;VB.NET
2012,Other Europe,PHP;Python;SQL;C#;C++;C
2012,Germany,Java;JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,Other Europe,C#;C++;C
2012,Other Europe,Java;JavaScript;PHP;Objective-C;SQL;C#;C++;C
2012,Netherlands,Java;SQL;C++;C
2012,Other Europe,JavaScript;CSS;Ruby;C++
2012,United States of America,JavaScript;CSS;C#;Powershell
2012,Other Europe,CSS;HTML5
2012,Netherlands,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Netherlands,Java;PHP;SQL;C++;C
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C;HTML5
2012,South America,Java;JavaScript;Objective-C;SQL;C;HTML5
2012,United States of America,JavaScript;SQL;C#;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL
2012,United Kingdom,Python;Ruby;C
2012,Germany,SQL;C++;C
2012,Canada,Objective-C;C++;C
2012,United Kingdom,CSS;PHP;SQL;C#;HTML5;bash
2012,Other Europe,Java;JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;C#;HTML5
2012,France,JavaScript;SQL;C#;HTML5
2012,United States of America,SQL;C#;C++
2012,Canada,Java;JavaScript;PHP;SQL;Perl
2012,United Kingdom,SQL;PL/SQL
2012,Russia,Java
2012,Germany,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,France,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United Kingdom,Java;JavaScript;SQL;C#;HTML5
2012,United Kingdom,"JavaScript;CSS;PHP;SQL;C#;HTML5;VB6, VBScript"
2012,Other Europe,-
2012,United States of America,JavaScript;SQL;C#
2012,Russia,Java;C++;C
2012,India,Java
2012,Middle East,Java;JavaScript;SQL;C#;C++;C
2012,France,Java
2012,Other Europe,JavaScript;PHP;SQL
2012,Other Europe,C#
2012,United States of America,Java;JavaScript;Objective-C
2012,United Kingdom,SQL;C#
2012,United Kingdom,CSS;SQL;C#;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C++
2012,Netherlands,JavaScript;SQL;C#;HTML5
2012,India,SQL;C#;VB.NET
2012,Canada,Java;JavaScript;PHP;SQL;C#;C++;C
2012,India,PHP
2012,India,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Python;C;CUDA
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,United Kingdom,CSS;PHP;Python;SQL;C#
2012,United States of America,Java;C#
2012,India,C#;C++
2012,France,Java;CSS;PHP;SQL;C#;C++;C;HTML5;Lua
2012,India,Java;JavaScript;CSS;Python;Ruby;SQL;C++;C;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;vb.net
2012,Middle East,Java;JavaScript;CSS;SQL;HTML5
2012,Other Europe,JavaScript;C#
2012,Netherlands,Java;JavaScript;CSS;PHP;Python;SQL;HTML5;Assembly
2012,Other Europe,C++;Perl
2012,Russia,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,Germany,JavaScript;CSS;PHP;Python;HTML5
2012,United Kingdom,JavaScript;SQL;C#
2012,Other Europe,Mathematica
2012,France,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Other Europe,CSS;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;SQL
2012,India,Java
2012,Other Europe,Objective-C;C++;C
2012,South America,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,Other Europe,Python;SQL;C#;C++
2012,Russia,"english, russian :)"
2012,Other Europe,Java;JavaScript;CSS;SQL;C++
2012,France,C#
2012,Other Europe,JavaScript;CSS;Objective-C;SQL;C;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United Kingdom,Java;SQL;C++;C
2012,Other Europe,Java;Python;SQL
2012,United Kingdom,Java;JavaScript;CSS;PHP;Python;SQL;C++;Perl;HTML5
2012,Other Asia,JavaScript;CSS;SQL;C
2012,Other Asia,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,Other Asia,Python;C
2012,India,Java;C++
2012,Other Asia,Java;JavaScript;CSS;SQL;HTML5
2012,Other Europe,Python
2012,Other Europe,Java;CSS;Ruby;SQL;HTML5
2012,Germany,Java
2012,India,Java
2012,Russia,Java
2012,Italy,Python;C++
2012,United States of America,PHP;Objective-C;C
2012,India,PHP;C#;C++
2012,Russia,Python;C#
2012,Russia,PHP
2012,France,Java;JavaScript;Python;C#;C
2012,India,C++;C
2012,India,Java;JavaScript;CSS;SQL;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,Other Asia,Java;JavaScript;CSS;PHP;SQL;C++;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;VB.NET
2012,Other Europe,C#
2012,India,JavaScript;CSS;PHP;Python;SQL;C++;C
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,India,Java;JavaScript;Ruby;SQL
2012,Australasia,Java
2012,Other Europe,JavaScript;CSS;Objective-C;Ruby;HTML5
2012,Other Asia,JavaScript;CSS;Ruby;C#;C++;C
2012,India,C#
2012,Africa,C#;C++;C
2012,Russia,C#
2012,India,JavaScript;CSS;SQL;C#
2012,India,JavaScript;CSS;PHP;SQL
2012,Other Asia,SQL;C#;C++
2012,Other Asia,PHP
2012,United States of America,JavaScript;SQL;C#;C++;C
2012,Australasia,Java;JavaScript;CSS;C;Perl;HTML5
2012,United States of America,"Java;JavaScript;PHP;C#;C++;C;Various assembler's languages, VB6"
2012,India,Java
2012,Other Europe,JavaScript;PHP;C++;C;Functional prg. languages
2012,Other Asia,C#
2012,United States of America,JavaScript;CSS;PHP;SQL;C++;C;HTML5
2012,India,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,SQL;C#
2012,Other Asia,JavaScript;CSS;PHP;Python;Ruby;SQL;C#;VB
2012,Other Europe,Java;JavaScript;CSS;SQL;Perl;HTML5
2012,Other Asia,Java;JavaScript;CSS;PHP;Python;SQL
2012,India,Java
2012,United States of America,Python;C++
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5;Shell scripting
2012,Canada,JavaScript;Python;Objective-C;C
2012,India,Java;CSS;PHP;SQL;C++;HTML5
2012,United States of America,Java;JavaScript;CSS;Python;Ruby;SQL;C#;C++;C;HTML5
2012,Other Asia,Java;JavaScript;CSS;Python;Ruby;C;HTML5
2012,Australia,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Australia,JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,India,C#
2012,United States of America,Java;JavaScript;Objective-C;SQL;C#;C++;HTML5
2012,Canada,JavaScript;CSS;SQL;C#
2012,Russia,CSS;PHP;SQL;C#;HTML5
2012,United States of America,Java;C++;Perl;Matlab
2012,United States of America,"JavaScript;CSS;C#;HTML5;jquery, openxml-sdk"
2012,Australia,JavaScript;CSS;SQL;C#
2012,Australia,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;HTML5
2012,United States of America,Java;C;Perl;COBOL
2012,United States of America,C#
2012,Canada,PHP;C#;HTML5;vb.net
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C;HTML5
2012,United Kingdom,Ruby;SQL
2012,United States of America,Ruby
2012,United States of America,Java;C++
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C;HTML5
2012,Other Asia,Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Australasia,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Canada,"Visual Basic, Progress OpenEdge"
2012,Italy,JavaScript;CSS;PHP;SQL
2012,Other Asia,CSS;PHP;Objective-C;Ruby;SQL
2012,Canada,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL
2012,United States of America,JavaScript;Python;Ruby;HTML5
2012,Italy,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;HTML5
2012,Australia,JavaScript;SQL;C#;HTML5
2012,United States of America,CSS
2012,United States of America,Java;PHP;Python;SQL;C++;C
2012,Italy,JavaScript;CSS;SQL;C#;HTML5;ASP/VBScript
2012,Mexico,JavaScript;PHP;SQL;HTML5
2012,Canada,JavaScript;CSS;PHP;SQL
2012,United States of America,JavaScript;CSS;PHP;SQL
2012,United States of America,Objective-C;SQL;HTML5;VB9
2012,Germany,JavaScript;CSS;PHP;Lua
2012,Australia,Java;JavaScript;CSS;Ruby;SQL
2012,United States of America,Python;C++
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C#;Perl;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;C++;C;Perl;HTML5
2012,United States of America,JavaScript;PHP;Objective-C;SQL;C;Perl;HTML5
2012,United States of America,Python;C;Perl;HTML5
2012,United Kingdom,Java;JavaScript;C++;C;Perl
2012,Canada,JavaScript;SQL;C#
2012,South America,JavaScript;SQL;C#;vb.net
2012,Other Europe,Java;Python
2012,Australia,JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,South America,Java;JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;C#;C;ColdFusion
2012,Other Asia,JavaScript;CSS;PHP;SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;C
2012,United States of America,Java;C++;C
2012,United Kingdom,Java;JavaScript;CSS;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Netherlands,Java;JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;Objective-C;Ruby;Rexx
2012,United Kingdom,JavaScript;CSS;PHP;Python;Objective-C;SQL;C;HTML5
2012,United States of America,Java;JavaScript;CSS;C++;C;Perl;HTML5;Haskell
2012,Russia,JavaScript;CSS;Python;Ruby;SQL;C#;HTML5
2012,Canada,Python;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;C++;HTML5
2012,Other Europe,JavaScript;C#
2012,United States of America,Java;JavaScript;CSS;Python;SQL
2012,United States of America,Java;PHP;Python;SQL;C#;C
2012,United Kingdom,Java;JavaScript;CSS;PHP;Python;SQL;HTML5;Nodejs
2012,Other Europe,Java;CSS;Python;SQL;C#;C;HTML5
2012,United States of America,SQL;C#;VB .NET
2012,Other Asia,Python;Objective-C;C#;C++;C
2012,United States of America,"SQL;C#;VB6, VB.NET, VBA"
2012,Australasia,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C++;C;Perl;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Canada,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,"Java;JavaScript;PHP;C++;C;HTML5;UniBasic, UniQuery"
2012,United States of America,Java
2012,Canada,JavaScript;CSS;Python;HTML5
2012,Canada,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,United States of America,Java;JavaScript;CSS;Python;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#
2012,Other Europe,Java;JavaScript;PHP;SQL;C++;C;HTML5;LISP
2012,United States of America,SQL;C#
2012,United Kingdom,Java;JavaScript;SQL;C++;HTML5
2012,United States of America,"Java;JavaScript;PHP;Python;SQL;C++;C;Perl;Assembly, Scheme"
2012,United States of America,JavaScript;Ruby
2012,Canada,Java;JavaScript;CSS;PHP;Objective-C;SQL
2012,Africa,Java;JavaScript;CSS;Python;Objective-C;Ruby;C++;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL
2012,United States of America,Python
2012,Mexico,SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,SQL
2012,Canada,Java;JavaScript;CSS;C#
2012,United Kingdom,C++;C
2012,United States of America,Python
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#;HTML5;VHDL
2012,Canada,JavaScript;CSS;SQL;C#;C++;HTML5
2012,Netherlands,"Java;SQL;Perl;Scala, Smalltalk, PL/SQL"
2012,South America,Java;JavaScript;C++;Perl
2012,United States of America,JavaScript;CSS;Objective-C;C;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Canada,Java;JavaScript;CSS;Objective-C;Ruby;SQL;HTML5
2012,Other Europe,JavaScript;C#;C
2012,United States of America,PHP;Python;SQL;C#;C++;C;Scheme
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;Objective-C;Ruby;C#;HTML5
2012,United States of America,JavaScript;PHP;Ruby;SQL
2012,United States of America,Java;SQL;C#
2012,South America,SQL;C#
2012,United Kingdom,JavaScript;CSS;SQL;C
2012,South America,Java;PHP;SQL;C#;C++;C;HTML5
2012,United Kingdom,SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;HTML5
2012,Italy,JavaScript;SQL;C#;C++
2012,United States of America,Haskell
2012,Africa,PHP
2012,United States of America,Java;JavaScript;CSS;Ruby
2012,Other Europe,Java;SQL;HTML5
2012,India,Java;JavaScript;CSS;SQL
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Netherlands,Java;JavaScript;CSS;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;Python;C;HTML5
2012,South America,Java;JavaScript;CSS;PHP;SQL
2012,Russia,JavaScript;CSS;PHP;Python;SQL
2012,United Kingdom,JavaScript;CSS;PHP;SQL
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,United Kingdom,Java
2012,United Kingdom,JavaScript;PHP;Objective-C;Ruby;SQL;C#;HTML5
2012,India,Python
2012,United States of America,CSS;PHP;Python;C++;R
