What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
Russia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Asia,,,C++,,Java,JavaScript,,,,Objective-C,,,Ruby,,,
United States of America,Illinois,C,C++,,,,,,,,,,,,,
Russia,,,,,Java,,,,,,,,,SQL,,
Other Asia,,,C++,,,,,,,,PHP,Python,,,shell script,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,css,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,PHP,,,SQL,,
Russia,,,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,flash air,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,Browse questions to learn something new everyday
Other Asia,,C,C++,C#,Java,,,,,Objective-C,,,,SQL,Turbo Pascal,
India,,,,,Java,,,,,,,,,,,
United States of America,California,,,,,,,,,Objective-C,,,,,,"Usually just read because there are too many [people] that troll questions telling people to ""google it"" instead of being helpful. You guys have way too much tolerance for unhelpful responses."
India,,,,,,,,,,,,,,,,
United States of America,Texas,,,C#,,,,,,,,,,SQL,,Settle arguments :)
India,,,,,,,,,,,,,,,,
United States of America,Virginia,,,C#,,JavaScript,,,,,,,,SQL,,
India,,,,,Java,,jQuery,,,,,,,,,
India,,,,C#,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,C,C++,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,neo4j,
United States of America,Maryland,,C++,,,,,,,,,Python,,,LaTeX,
Other Asia,,,,C#,,,,,,,PHP,,,,,
India,,,,,Java,,,,,Objective-C,,,,SQL,,
India,,C,C++,,Java,,,,,,,,,,shell script,now its became daily routine work for me..just like checking mail after some time interval
India,,,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United States of America,Washington,,,,Java,JavaScript,,,,,,,,SQL,,
United States of America,Nevada,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Canada,,,,C#,,JavaScript,,,,,,,,SQL,,
Other Asia,,,,,Java,,jQuery,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Colorado,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,California,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
South America,,,,,Java,JavaScript,jQuery,,,,,,Ruby,,CoffeeScript,
India,,,,,,,,,,,,,,,vb,
United States of America,New Jersey,,,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Russia,,,,,,,,,,,,Python,,SQL,,
Middle East,,C,,C#,,,,,,,,,,,,
United States of America,New Jersey,C,C++,,Java,,,,,,,,,,,
Other Asia,,,,C#,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,"asp, Visual Basic (for MS Access)",
United States of America,California,,,,Java,,,,,,,,,,,
Other Asia,,,,,Java,,jQuery,,,,PHP,,,,,
India,,C,C++,C#,Java,JavaScript,jQuery,,Node.js,Objective-C,PHP,Python,,,,
Africa,,,,,,,,,,,PHP,,,,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,California,C,C++,,,,,,,,,Python,,,,
Other Europe,,C,C++,C#,,,,,,,,Python,,,,
United States of America,Texas,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,Node.js,Objective-C,,,,,,
United States of America,Maryland,,C++,,Java,,,,,,,,,,Scala,
Canada,,C,C++,,,,,,,,,,,,Fortran,
Other Europe,,,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,
United States of America,Indiana,,,,,,,,,,,,,,,
United States of America,New York,,C++,C#,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
South America,,,,,,JavaScript,jQuery,,,Objective-C,PHP,Python,,SQL,,
Russia,,,,,Java,,,,,,,,,,,
United Kingdom,,,,,Java,JavaScript,,,,,,,,,,
United States of America,New York,,,,,,,,,,,,,,,
United States of America,New York,C,C++,C#,Java,JavaScript,jQuery,,,Objective-C,,Python,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,,Objective-C,,,Ruby,,,
United States of America,California,,,C#,Java,,jQuery,,,,,,,SQL,,
United States of America,Connecticut,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,,,Node.js,,,Python,Ruby,SQL,,Discussing
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,Java,,,,,,,,,,,
United States of America,Georgia,,,,,,,,,,,,,,,
United States of America,California,,,,Java,JavaScript,,,,,PHP,,,,Go,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Washington,,,,,,,,,,,,,,bash,
Germany,,,,,Java,,,,,,,Python,,,SML,
United States of America,California,,,,,JavaScript,jQuery,,Node.js,,PHP,,,,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Washington,C,,,Java,JavaScript,jQuery,,,,,Python,,SQL,Perl,
Other Europe,,,,,Java,,,,,,,,,,,
United States of America,California,,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,"HTML, CSS, d3.js",
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,
France,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Russia,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
United States of America,New York,,,,,JavaScript,jQuery,,,,,Python,,SQL,SAS,
United States of America,Michigan,,,,,,,,,,,,Ruby,,,
Other Asia,,,,,Java,,,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,,,,,,Python,,,,
United Kingdom,,,,,,JavaScript,,,,,,,Ruby,,,
,,C,C++,C#,Java,,,,,,,,,,,
United States of America,New York,,,,Java,JavaScript,jQuery,,Node.js,,,,,,,
Netherlands,,,,C#,,JavaScript,,,,,,,,,delphi,
United Kingdom,,,,C#,Java,JavaScript,jQuery,,,,,Python,,,,
United States of America,Georgia,,,,Java,,,,,,,,,SQL,,
United Kingdom,,C,,,,,,,,,,Python,,,,
France,,C,C++,,,,,,Node.js,,,,,,Delphi,
India,,,,C#,Java,JavaScript,,,,,,,,,,
Other Asia,,,,,,,,,,Objective-C,,Python,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,,VB.Net; VB6;,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Nebraska,,C++,,,,,,,,,,,,,
Germany,,,,C#,,,,,,,,,,,ABAP,
Middle East,,,,C#,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,"VB.NET, ASPX",
United States of America,Georgia,C,C++,,,,,,,Objective-C,,Python,,,"Assembly, HTML/CSS",
Germany,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,
United States of America,Maine,,,,,,,,,,,,,,,
Other Europe,,,,C#,,,jQuery,,,,,,,SQL,,
India,,,,,Java,JavaScript,,,,,,,,,,
United States of America,Washington DC,C,C++,,Java,JavaScript,jQuery,,,,,Python,,,,
Germany,,,,C#,,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,Node.js,,,,,,,
India,,,,,Java,JavaScript,,,,,,,,,,
Other Asia,,,,,Java,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,C,C++,,Java,JavaScript,jQuery,,,Objective-C,,,,,,
Russia,,,,C#,Java,JavaScript,jQuery,,,Objective-C,,,,,,
India,,C,C++,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,C++,,,JavaScript,jQuery,,,,PHP,,,,,
Africa,,,,C#,Java,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Pennsylvania,,,,,,,,,Objective-C,,,,,,
Russia,,,,C#,,JavaScript,,,,,,,,SQL,,
Other Europe,,,C++,C#,,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,,,,,,Objective-C,,,,,,
Middle East,,,,,Java,JavaScript,jQuery,,,,,,,,,
France,,C,C++,C#,,JavaScript,jQuery,,Node.js,,,,,,,
United States of America,Connecticut,C,,,Java,JavaScript,,,,,,Python,,,R,
India,,C,C++,,Java,JavaScript,,,,,PHP,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Michigan,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Netherlands,,,,C#,Java,,,,,,PHP,,,SQL,VB.NET,
Middle East,,C,C++,,Java,,,,,Objective-C,,,,SQL,,
India,,,,,,,,,,,,,,,,
United Kingdom,,C,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,Participate in review process
Russia,,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
Other Asia,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,Visual Basic .net,
Other Asia,,,,C#,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Other Asia,,,,C#,,JavaScript,jQuery,,,Objective-C,,,,SQL,,
United States of America,New York,,,C#,,JavaScript,,,,,,,,SQL,Dojo,
United Kingdom,,,,,,,,,,,,,,,,
India,,C,C++,C#,Java,,,,,Objective-C,,,,SQL,,
Italy,,C,,,Java,JavaScript,jQuery,,Node.js,Objective-C,PHP,,,SQL,,
United States of America,Massachusetts,,,,,,,,,,,,,,"Mathematica, COMSOL",
India,,C,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
France,,,,C#,,,,,,,PHP,,,SQL,,
Other Europe,,,,,Java,JavaScript,,,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Russia,,C,C++,C#,,,,,,,,,,SQL,Perl,
India,,,,,,JavaScript,jQuery,,,,PHP,Python,,,,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,C,C++,,,,jQuery,,,Objective-C,PHP,Python,Ruby,SQL,assembler,
Russia,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Germany,,,,C#,Java,,,,,,,,,,,
Middle East,,C,C++,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,Also if u can remove the ban over my account
Middle East,,,,,,,,,,,,,,,,
United States of America,California,C,C++,,Java,,,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,APEX,
Africa,,,,,Java,JavaScript,jQuery,,,,,,,,,
Other Asia,,C,C++,,Java,JavaScript,jQuery,,Node.js,,PHP,,Ruby,SQL,,
Russia,,C,C++,,,,,,,,,,,,,
United States of America,New York,C,C++,,Java,JavaScript,,,,,,Python,Ruby,,,
Russia,,,C++,C#,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United States of America,Oregon,,,,Java,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,"My SQL, HTML, JSF",
India,,,,C#,Java,,jQuery,,,,PHP,,,SQL,,
Italy,,,,C#,Java,,,,,,,,,,,
United States of America,Utah,,,C#,,,,,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,Actionscript,
United States of America,Pennsylvania,,,,,,,,,,,,,,,
India,,C,,,,,,,,Objective-C,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,Python,Ruby,,,
India,,,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Canada,,,,,Java,JavaScript,,,,,,,,,"CSS, Velocity",
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Middle East,,,,C#,,,,,,,,,,,,
Russia,,,,C#,,,,,,,,,,SQL,,
United States of America,South Carolina,,,,,JavaScript,jQuery,,,,,,Ruby,,,
Australia,,,,,,,,,,,,,,,R,
South America,,C,C++,,,,,,,,,Python,,,,
United States of America,Tennessee,,,C#,,,,,,Objective-C,,,Ruby,,,
India,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
United States of America,Virginia,C,C++,,,,,,,Objective-C,,,,,,
India,,,,,,,,,,,,,,,,
Australia,,,C++,C#,Java,JavaScript,jQuery,,,,PHP,Python,,,,
United States of America,New York,C,,,,,,,,,,,,,,
South America,,,C++,,Java,,jQuery,,,,PHP,,,SQL,,
United States of America,California,,,,,,,,,,,Python,,,,
India,,,,,Java,,,,,,,,,SQL,,
Other Asia,,,C++,,Java,JavaScript,,,,,,,,,,
Other Asia,,C,C++,,,,,,,Objective-C,,,,,,
United States of America,New York,,,,,JavaScript,jQuery,,,,PHP,,,,mysql,"fight, flag, comment, wiki, meta, etc."
Australia,,,,,,,,,,,,,,,,
North America (Other),,,,,,,,,,,,,,,,
United States of America,Washington,,,C#,,,,,,,,,,,,"I would like to participate to answer questions, but I'm such a jack of all trades programmer, with wide experience and no depth, that I can almost never answer a question better than other members anyway."
United States of America,California,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,C,C++,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
Other Asia,,,,,,,,,,,,,Ruby,,,
United States of America,Rhode Island,,,,,,,,,,,Python,,,R,
United States of America,North Carolina,,,,,,,,,,PHP,,,,,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
United States of America,California,,,,,JavaScript,jQuery,,,Objective-C,,,Ruby,SQL,,
United States of America,New York,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
United States of America,California,C,,,,,,,,,,,,,,
Netherlands,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,,,,,,,,,,
United States of America,California,,,,,,,,,,,,,,,
Middle East,,,,C#,,JavaScript,,,,,PHP,,Ruby,,,
North America (Other),,,,,Java,JavaScript,jQuery,,,Objective-C,,Python,Ruby,,,
United States of America,Pennsylvania,,C++,C#,,JavaScript,,,,,,,,SQL,,
Australia,,C,C++,,Java,JavaScript,,,,Objective-C,,,,,,
France,,C,C++,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Other Europe,,,C++,,,JavaScript,jQuery,,Node.js,,,,,SQL,,
United States of America,California,,,,,,,,,,PHP,,,SQL,,
Canada,,,,,,JavaScript,,,,,PHP,Python,,SQL,,
United States of America,Iowa,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Virginia,,C++,,,,,,,,,Python,,,,
United States of America,California,,,,,,,,,,,,,,,
South America,,C,C++,,Java,,,,,,,,,,,
Other Europe,,,C++,C#,,,,,,,,,,,,
United Kingdom,,,,C#,,JavaScript,,,,,,,,,Delphi,
India,,,,,,,,,,,,,,,brainfuck,
Other Europe,,,,C#,,,,,,,,,,,,
United States of America,California,C,C++,,,,,,,,,,,,,
Canada,,,,C#,,,,,,,,,,,,
Canada,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,New York,C,,,Java,JavaScript,jQuery,,Node.js,,,,,,,
Canada,,C,,,Java,,jQuery,,,,PHP,Python,Ruby,SQL,,
United Kingdom,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,"vb, fortran",
United States of America,California,C,C++,,Java,,,,,,,,Ruby,,,
United States of America,Illinois,,,,,,,,,,,,,,,
India,,C,,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,,,
United States of America,Massachusetts,,,,,JavaScript,jQuery,,,,PHP,,,,,
North America (Other),,,,,,JavaScript,jQuery,,Node.js,,PHP,Python,Ruby,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,,,,,PHP,,,SQL,1C,
Germany,,,C++,,,,,,,,,,,,,Find out what is goint on in the tech-world
United States of America,Washington,,,C#,Java,,,,,,,,,SQL,X++,
United States of America,Ohio,,,,,,,,,,,,,,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,Node.js,,PHP,,Ruby,SQL,,
United Kingdom,,C,,,Java,JavaScript,,,Node.js,Objective-C,PHP,,,SQL,objective-j/cappuccino,
Other Europe,,,,,Java,,,,,,,,,,"actionscript-3, Scala",
United Kingdom,,,C++,,,,,,,,,,,,perl,
United States of America,Arizona,,,,Java,,,,,,,,,,,
Canada,,,C++,,,,,,,Objective-C,,,,,,
South America,,,,C#,,,,,,,,,,SQL,MDX,
Other Europe,,C,,,,,,,,,,Python,,,,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,C,C++,C#,Java,JavaScript,,,,,,,,SQL,ASP.Net,
Italy,,,,,,JavaScript,jQuery,,,,,Python,Ruby,,,
Canada,,,C++,C#,,,,,,,,,,,Perl,
Africa,,,,,Java,,,,,,,,,SQL,,
Middle East,,,,,Java,,,,,,,,,SQL,"spring , hibernate",
Germany,,,,,,,,,,,,,,,,
United States of America,Florida,,C++,,Java,,,,,,,,,,ActionScript3,
Australasia,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Russia,,,C++,,,,,,,,,Python,,,,
United States of America,Ohio,,,,,,,,,Objective-C,,,,,,
India,,,,,Java,JavaScript,,,,,,,,SQL,,
United States of America,Iowa,,,C#,,,,,,,,,,SQL,"Silverlight, WPF, XAML",
United States of America,New York,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Washington DC,,,,,JavaScript,,,,,PHP,,Ruby,,,
India,,,,,,,,,,,,,Ruby,,,Share interesting questions with others
United States of America,North Carolina,,,,Java,JavaScript,,,,,,,,,Visual Basic,
Canada,,,,,Java,JavaScript,jQuery,,,Objective-C,,,Ruby,,"haskell, clojure. go",
United States of America,New York,,,,,,,,,,,Python,,SQL,,
Middle East,,,,C#,,,,,,,PHP,,,SQL,,
United States of America,Oregon,,,C#,Java,,,,,,,Python,,SQL,,
United States of America,New York,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Indiana,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,C,,,,,,,,,,Python,,,,
United States of America,Massachusetts,C,C++,,Java,JavaScript,,,,Objective-C,PHP,Python,,SQL,Mathematica,
United Kingdom,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,jQuery,,,,PHP,,,SQL,,
Canada,,,,,,JavaScript,,,,Objective-C,PHP,,,,,
Middle East,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United States of America,California,,,,,JavaScript,jQuery,,,,PHP,,,,,
Canada,,,,C#,,,,,,,,,,SQL,,
France,,,,,,,,,,,,,,,,
United States of America,North Carolina,,,C#,,,,,,,,,,SQL,,
India,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,
Other Europe,,C,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
United States of America,Oregon,,C++,,Java,,,,,,PHP,,,SQL,flex,
United States of America,Rhode Island,,,,,,,,,,,,,,,
United States of America,New York,,,,,,,,,Objective-C,PHP,,,SQL,,
Canada,,,,C#,,,,,,,,,,,,
France,,,C++,,,JavaScript,,,Node.js,,,Python,,,,
Middle East,,,C++,C#,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Middle East,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Middle East,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Minnesota,,C++,,Java,JavaScript,jQuery,,,,PHP,,Ruby,,,
United States of America,Michigan,,C++,,,JavaScript,jQuery,,Node.js,,PHP,Python,,,,
Germany,,,,,,,,,,,,,,,,
Netherlands,,,C++,C#,,JavaScript,jQuery,,,,PHP,,,SQL,VB.NET,
Other Europe,,C,C++,C#,,,,,,,,,,,,
United States of America,Connecticut,C,C++,,,,,,,,,,,SQL,perl,
United States of America,Washington,,,C#,Java,,,,,,,Python,Ruby,SQL,"clojure, scala",
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Massachusetts,,,,,,,,,,PHP,,,SQL,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Virginia,C,,,Java,JavaScript,,,,,PHP,Python,,SQL,,
United States of America,New Jersey,,,,Java,JavaScript,,,,,,Python,,SQL,,
Other Europe,,,,C#,,,,,,,,,,,,
Canada,,,,,,JavaScript,,,,,PHP,,Ruby,,Dart,
Russia,,,,,Java,,,,,,,,,SQL,,
Germany,,,C++,,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,C,C++,C#,Java,,,,,,,Python,,,,
Canada,,,,C#,,,,,,,,Python,,,,
Other Europe,,,,,,,,,,,,Python,,SQL,Oracle PL/SQL,
United States of America,Indiana,C,C++,,Java,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,J,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Italy,,C,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,ASM-ARM,"I like answering questions unanswered, and read good answers"
Middle East,,,,C#,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Colorado,,,C#,,JavaScript,jQuery,,,,,,,SQL,Razor,I vote a lot
India,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,PhoneGap,
United Kingdom,,C,,,,,,,,,,,,,Bash,
Russia,,,C++,,,JavaScript,,,,,,Python,,,,
United States of America,Indiana,,,,,,,,,,,,,SQL,VB.NET,
Other Europe,,C,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
India,,C,C++,,,,,,,,,Python,,SQL,,
Netherlands,,,,,,,,,,,,,,,,
India,,,C++,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,,,
India,,,,,Java,,,,,,,,,,,
India,,C,C++,,Java,,,,,,,Python,,,,
India,,C,,,Java,JavaScript,jQuery,,,,,,,SQL,,to improve my knowledge and to know whats going on in other technologies
Middle East,,,,C#,,,,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
India,,,,,,JavaScript,,,,,PHP,,,SQL,,
Germany,,,,C#,Java,,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,,,,,Objective-C,PHP,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Africa,,,,,Java,JavaScript,jQuery,,,,,Python,,,,
United Kingdom,,,,C#,,,,,,,,,,,,
United Kingdom,,,,C#,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Italy,,,,,,JavaScript,jQuery,,Node.js,,PHP,,Ruby,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,
Other Europe,,C,C++,,Java,,,,,,PHP,,,SQL,,When evaluating new products/frameworks looking at the problems other users have with them tells me a lot about their quality
Other Europe,,,,,Java,,,,,Objective-C,,,,,,
United Kingdom,,,,,Java,,jQuery,,,,PHP,,,SQL,BPMN,
Other Europe,,,,C#,,,,,,,,Python,,SQL,,
Other Europe,,,,C#,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
India,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,,,,,,,,,SQL,F#,work through review queue
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,Java,,,,,,,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,C,,,Java,,,,,,PHP,,,SQL,,
India,,C,C++,C#,,JavaScript,,,,,,,,SQL,"HTML,XHTML,CSS",
United Kingdom,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,"HTML, CSS, MongoDB, prolly more",
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Middle East,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,VB.net,
Canada,,,,,,JavaScript,,,,,,,Ruby,,,
Other Europe,,,,,Java,,,,,,,,,,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,C++,,Java,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,,jQuery,,,,,Python,,,,
India,,,C++,,,,,,,,,Python,,,"go, bash",
India,,,,,Java,,,,,,,,,,,
Bangladesh,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
United States of America,Washington,,,,Java,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
United Kingdom,,C,C++,C#,Java,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
Other Europe,,,,,Java,,,,,,,,,SQL,,
Other Asia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
India,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,,,
India,,,,C#,,,,,,,,Python,Ruby,,,
Middle East,,,,,,JavaScript,jQuery,,,,,,,,,
India,,,,C#,,JavaScript,,,,,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,
India,,,,C#,,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,,,,,,
Africa,,,C++,C#,,,,,,,,,,SQL,,
Russia,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
India,,,,,,,,,,,,,,,,
Russia,,,,,Java,,,,,,,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Illinois,,,C#,,JavaScript,jQuery,,,,PHP,Python,,SQL,Go,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,C,C++,,Java,JavaScript,,,,,,,,,"Android, Sencha",
Australasia,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,Python,Ruby,SQL,,
United States of America,Tennessee,,C++,,Java,,,,,Objective-C,,,,SQL,,
