2013,Germany,C;C++;C#;Java;JavaScript;jQuery;Node.js;Objective-C;Python
2013,India,Java;JavaScript;jQuery;Node.js;SQL
2013,India,C;C++;C#;JavaScript;jQuery;Node.js;Objective-C;SQL
2013,Other Asia,JavaScript
2013,Germany,C++;Python;Ruby
2013,India,JavaScript;jQuery;PHP;SQL
2013,Other Asia,C#
2013,Other Europe,JavaScript;jQuery;PHP;Ruby;SQL
2013,Other Europe,C;Python
2013,United Kingdom,C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;Java;SQL
2013,Middle East,C++;Java;Python
2013,Netherlands,JavaScript;jQuery;Node.js;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#;jQuery;Objective-C;SQL
2013,Germany,C#;JavaScript;jQuery;VB.net
2013,Italy,C;C++;Java;Objective-C;SQL;perl
2013,India,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;SQL;Atmosphere
2013,United Kingdom,C#;JavaScript;Ruby;SQL
2013,Other Europe,Java;SQL
2013,Canada,C#
2013,Other Europe,C#;JavaScript;PHP;SQL
2013,Australia,C;C++;Java
2013,India,C#;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C++;C#;JavaScript;jQuery;SQL
2013,Germany,JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,Other Europe,JavaScript;jQuery;SQL;Perl
2013,Russia,C#;JavaScript;jQuery;Node.js;Python
2013,Other Europe,C#;Java;JavaScript;jQuery;SQL
2013,Netherlands,C#;PL;SQL; WPF
2013,Russia,C;C++;Python;Matlab
2013,India,C;C++;Java;JavaScript;Python;Ruby
2013,Germany,Java;JavaScript;jQuery;PHP;SQL;Joomla!
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,India,C++;C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;SQL;VB.NET
2013,United Kingdom,C;Java;Python;Perl
2013,India,C;C++;Java;PHP;Python
2013,Other Europe,Java;JavaScript;jQuery;Objective-C;PHP;Ruby;SQL;scala
2013,Other Europe,Java;JavaScript;jQuery
2013,United Kingdom,Python
2013,India,C++;JavaScript;jQuery;PHP;Python;Ruby
2013,United States of America,Java;JavaScript;jQuery;Python;Ruby;SQL
2013,India,C#;Java;JavaScript;jQuery;PHP;Python;MySQL; Ajax
2013,United Kingdom,C++;Python;Ruby
2013,India,C++;SQL
2013,India,Java;JavaScript;jQuery;Python;SQL
2013,Germany,C#;Java
2013,India,jQuery;PHP;SQL
2013,United States of America,C++;C#
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,India,Java;JavaScript;jQuery;SQL;Scala
2013,India,C;C++;Java;JavaScript;jQuery;Node.js;Objective-C;Python;Ruby;SQL
2013,Mexico,JavaScript;jQuery;Node.js;Objective-C;PHP;Ruby;mongodb
2013,Other Asia,C;C#;JavaScript;jQuery;SQL
2013,Germany,C++;C#
2013,Other Europe,Java;JavaScript
2013,Italy,C;C++;PHP;SQL
2013,India,Java;JavaScript;jQuery;R
2013,India,Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Russia,JavaScript;jQuery;Ruby;SQL
2013,United States of America,C;C++;PHP;SQL;BASH
2013,France,Java;JavaScript;jQuery;SQL
2013,Other Asia,Java;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java;Python;powershell :(
2013,Netherlands,C++;C#;Java;VB6
2013,Australasia,C#;JavaScript;jQuery;SQL;Knockout.js; Underscore; VB.NET
2013,Other Europe,C;C++;Java;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java
2013,United States of America,C++;JavaScript;Node.js;Python
2013,India,Objective-C
2013,United States of America,Java;SQL;shell
2013,United States of America,JavaScript;jQuery;SQL;ColdFusion
2013,India,Java
2013,Germany,C#
2013,Australasia,JavaScript;jQuery;Python
2013,Canada,C#;JavaScript;jQuery;Node.js;PHP
2013,India,Java;PHP;SQL;R
2013,United States of America,Java;JavaScript;SQL
2013,Australia,Java;JavaScript;PHP;SQL
2013,Central America,JavaScript;Python;Ruby
2013,Russia,C#;Java;jQuery;SQL;delphi
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,Germany,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;Java;Groovy;Griffon;Grails
2013,United States of America,JavaScript;jQuery;Python
2013,Australia,C;C++;JavaScript;Objective-C
2013,Australasia,JavaScript;jQuery;Node.js;PHP;Ruby;SQL
2013,Other Europe,Java;JavaScript;jQuery;Objective-C;Ruby
2013,Australia,Java;Python;SQL
2013,United States of America,C#;SQL;VB
2013,Russia,C++
2013,India,C#;JavaScript;jQuery;SQL
2013,Australia,Java
2013,Canada,Java;JavaScript;jQuery;Ruby;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;Python;SQL
2013,Russia,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;SQL;Delphi (Pascal)
2013,Other Europe,C++;C#;Java;PHP;SQL
2013,United States of America,C++;Java;JavaScript;Perl
2013,United States of America,C#;JavaScript;jQuery
2013,Netherlands,C#;JavaScript;jQuery;vb.net
2013,United States of America,C++;Java;Object Pascal
2013,Germany,Java;SQL;SCala
2013,South America,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Canada,C++;C#;JavaScript;jQuery
2013,Other Asia,Java;Delphi
2013,Other Asia,Java;PHP
2013,Other Europe,Java;Python;clojure
2013,United States of America,JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL
2013,United States of America,C++;JavaScript;jQuery;PHP;SQL
2013,South America,JavaScript;jQuery;PHP;SQL
2013,Australia,C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,C++;Java;SQL
2013,North America (Other),Java;Python;SQL
2013,Australasia,C++;C#;JavaScript;jQuery;SQL
2013,Other Asia,C#;JavaScript;jQuery;SQL
2013,Australasia,Java;JavaScript;jQuery;PHP;Python;SQL
2013,Germany,Java;JavaScript;jQuery;Ruby;SQL
2013,United States of America,Python;SQL
2013,Other Europe,C;C++;JavaScript;jQuery;Objective-C;PHP
2013,Australia,C#;JavaScript;jQuery;SQL;VB
2013,Russia,JavaScript;SQL;Perl; Lua
2013,United Kingdom,C++;Java;JavaScript;SQL
2013,Other Asia,PHP;Ruby
2013,United Kingdom,Java;JavaScript
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;Ruby
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;SQL;GWT
2013,United States of America,C++;Objective-C;Python
2013,Australia,Java;JavaScript;SQL
2013,Australia,Java;JavaScript;PHP;SQL
2013,United Kingdom,Objective-C;PHP;Ruby
2013,United States of America,Java;JavaScript;jQuery;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C
2013,United States of America,C;C++;Python
2013,United States of America,JavaScript;Node.js;Python;SQL;NetLogo
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;Node.js;XSLT
2013,Australasia,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Australia,C;C++;C#;JavaScript;jQuery;Python;SQL;Ada
2013,United States of America,C;C++;C#;Python;SQL
2013,Middle East,Java;JavaScript;jQuery;SQL
2013,United States of America,PHP;MATLAB; Perl
2013,United States of America,Java;JavaScript;Objective-C
2013,United States of America,C++;C#;JavaScript;jQuery;Python
2013,United States of America,C++;C#;SQL
2013,Mexico,Java;JavaScript;PHP;Python;SQL
2013,United States of America,C;Java;SQL;clojure
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,C;C++;JavaScript;jQuery
2013,Canada,C#;jQuery;Python
2013,United States of America,Java;Python;XSLT XQUERY XML
2013,United States of America,C#
2013,Other Europe,C;C++;Java
2013,Other Europe,C#;JavaScript;jQuery;Objective-C;SQL
2013,Canada,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;Objective-C;PHP;Python;SQL
2013,United States of America,C++;C#
2013,Other Europe,C++;C#;Objective-C;SQL
2013,United States of America,JavaScript;jQuery;Node.js;PHP
2013,Central America,C#;JavaScript;jQuery
2013,Canada,C;C++;C#;SQL
2013,Middle East,C#;Node.js;Objective-C;TypeScript
2013,Netherlands,C#;JavaScript;jQuery
2013,United Kingdom,C++;C#
2013,France,JavaScript;jQuery;Objective-C;PHP
2013,United States of America,jQuery;Objective-C;PHP
2013,United States of America,Java;JavaScript;PHP;SQL
2013,United States of America,Python
2013,United States of America,C#;VB.NET
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,C;C++;Objective-C;Python;Ruby
2013,Australasia,C++;jQuery;PHP;SQL
2013,South America,C#;JavaScript;jQuery;SQL
2013,South America,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,SQL;Visual FoxPro
2013,United States of America,Java;JavaScript;jQuery;Node.js;PHP;Python;SQL;vimscript
2013,United States of America,C++;Python
2013,Netherlands,Python;SQL;R
2013,Other Europe,Java;JavaScript;jQuery;SQL;Scala
2013,Australasia,Java;Python;SQL
2013,Australia,C;C++;C#
2013,United States of America,C#;Java;JavaScript;PHP;SQL
2013,Australasia,Java
2013,Other Europe,C++;Java;JavaScript;SQL
2013,United States of America,Objective-C;Ruby
2013,United States of America,C#;jQuery;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,C;JavaScript;Node.js;Objective-C
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,United States of America,C;C++;JavaScript;jQuery;Node.js;Python
2013,Netherlands,C++;C#;Java;JavaScript;jQuery;Python
2013,Germany,JavaScript;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Canada,C;Haskell
2013,United States of America,Java;JavaScript;jQuery;Ruby
2013,United States of America,C;C++;JavaScript;jQuery;Python
2013,South America,Java;Haskell; Scala
2013,Other Europe,C;C++;JavaScript;Objective-C;PHP;SQL
2013,Italy,C;Java;SQL
2013,United States of America,C;Java
2013,India,C#;Java;SQL
2013,United Kingdom,C
2013,South America,C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;Java;Ruby;SQL;Perl
2013,United Kingdom,JavaScript;SQL;cfml
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C;Java;Python
2013,United States of America,C#;Java;JavaScript
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;Ruby
2013,United States of America,Java;JavaScript;jQuery;JSF; PhoneGap
2013,Other Europe,Java;SQL
2013,Other Europe,C++;C#;Java;Python;Matlab
2013,United States of America,C#;JavaScript;SQL
2013,United States of America,C#;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;C#;jQuery;SQL
2013,Canada,JavaScript;jQuery;PHP;Ruby;SQL
2013,Other Europe,Java
2013,Other Europe,JavaScript;jQuery;PHP;Ruby;SQL
2013,United Kingdom,JavaScript;PHP;SQL;VB.NET
2013,United Kingdom,C#;JavaScript;jQuery;PHP;Ruby;SQL
2013,Germany,Java;SQL
2013,Canada,C++;Python
2013,United States of America,C#;JavaScript;jQuery;SQL;HTML
2013,Russia,Java;SQL;Groovy
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery
2013,United States of America,Java;JavaScript;jQuery;Node.js;PHP
2013,United Kingdom,JavaScript;jQuery;SQL;Classic ASP
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,Germany,Java;JavaScript;jQuery;Node.js
2013,United States of America,C#;jQuery;SQL
2013,France,C;C++;C#;SQL
2013,Africa,Java;Python;SQL
2013,Australasia,C#;SQL
2013,Other Europe,C#;JavaScript;SQL
2013,India,C#;JavaScript;jQuery;PHP
2013,United States of America,C#;jQuery;Objective-C;PHP;SQL
2013,United States of America,Java;JavaScript
2013,Middle East,C;C++;Python;SQL
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,Canada,SQL
2013,Canada,C#;JavaScript;jQuery;PHP;Ruby;SQL
2013,United Kingdom,C#;JavaScript
2013,North America (Other),Java;SQL
2013,United States of America,C++;Java;JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,C#;JavaScript;SQL;CSLA
2013,France,C#;JavaScript;jQuery;Python;SQL;MongoDB
2013,United Kingdom,C;Objective-C;Python
2013,Canada,C#;JavaScript;SQL
2013,Other Europe,C;C#;Java;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,Russia,Java;Python
2013,United States of America,Objective-C;Ruby
2013,United Kingdom,JavaScript;jQuery;PHP;Python
2013,India,C;Java
2013,United States of America,JavaScript;jQuery;Ruby;SQL
2013,Italy,C;C++;Visual Basic .net
2013,United States of America,jQuery;Python;SQL
2013,Italy,JavaScript;jQuery;Objective-C;Ruby
2013,United States of America,JavaScript;jQuery;Node.js;Ruby;SQL
2013,Germany,Java;JavaScript;jQuery;Ruby
2013,United States of America,C;C++;C#;Python
2013,Africa,Actionscript
2013,United States of America,C#;JavaScript;jQuery;PHP;Python;SQL
2013,United Kingdom,C#;Java;Python;Bash
2013,United States of America,Java;Objective-C
2013,United States of America,Java;JavaScript;jQuery;Objective-C;SQL
2013,Other Europe,C#;JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Netherlands,Java;JavaScript;jQuery;Objective-C;PHP;ABAP; Backbone.js; Underscore.js
2013,Italy,Java;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Java;JavaScript;Dojo
2013,United States of America,C++;C#;Python;SQL
2013,United States of America,JavaScript;jQuery;ColdFusion
2013,United States of America,C;C++;C#;Java;JavaScript;jQuery;Python
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,C#
2013,Germany,Java;JavaScript;Ruby
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Canada,JavaScript;jQuery;PHP;Python
2013,United States of America,C#;Objective-C;PHP;SQL;Delphi
2013,United States of America,Java;JavaScript;jQuery;Ruby;SQL
2013,Germany,Java;Objective-C;SQL
2013,Canada,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript
2013,United States of America,C#;JavaScript;jQuery;SQL;SAS
2013,France,Java;JavaScript;jQuery;PHP;SQL
2013,France,C;C++;Objective-C;Ruby
2013,United States of America,JavaScript;jQuery;Python;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Other Asia,C;JavaScript;jQuery;PHP
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Canada,SQL;VB.NET
2013,United Kingdom,C#;SQL;Delph 6
2013,Other Europe,Java;Python;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL;AngularJS
2013,United States of America,C#;JavaScript;SQL
2013,South America,Java;JavaScript;jQuery;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;Ruby;SQL
2013,North America (Other),Java;JavaScript;Objective-C;SQL
2013,Russia,C#;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,Java;JavaScript;Objective-C;SQL
2013,Canada,Java;PHP;Ruby;SQL
2013,United States of America,Java;JavaScript;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;Ruby;SQL
2013,United States of America,Objective-C;Python;haskell; emacs-lisp
2013,Canada,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;SQL
2013,France,C++;C#;Java;SQL
2013,South America,JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL;VB
2013,United States of America,JavaScript;jQuery;Python;coldfusion
2013,United States of America,Java;JavaScript;jQuery;Objective-C
2013,Netherlands,Java;JavaScript;jQuery;Ruby;SQL
2013,Middle East,JavaScript;jQuery;PHP;SQL;HTML;CSS
2013,United Kingdom,JavaScript;jQuery;PHP
2013,United States of America,C++;C#;Python;Matlab
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United Kingdom,C#;JavaScript;jQuery;Node.js;SQL
2013,Netherlands,Java;JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Europe,PHP
2013,France,C;C#
2013,United States of America,Java
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,United States of America,C;C++;C#;Java;PHP;Python
2013,Other Europe,C++;JavaScript;PHP;SQL
2013,Canada,C#;SQL
2013,United States of America,C++;JavaScript;jQuery;Node.js;Python;Ruby;SQL
2013,Other Europe,JavaScript;assembler 8051
2013,United Kingdom,C#;JavaScript;jQuery;PHP;Python
2013,Netherlands,JavaScript;jQuery;Node.js;PHP;Python;SQL;extjs
2013,Germany,JavaScript;Objective-C
2013,Canada,C++;C#;Objective-C
2013,United Kingdom,C#;JavaScript;SQL;ExtJS
2013,France,C;Java;JavaScript;jQuery;PHP;Python;SQL
2013,United Kingdom,jQuery;PHP
2013,Other Europe,Java;JavaScript;PHP;SQL;Grails
2013,United States of America,C#;SQL
2013,Canada,C#
2013,Mexico,PHP;SQL
2013,United States of America,JavaScript;Ruby
2013,France,C;C++;Java;JavaScript;jQuery;Python
2013,Germany,C++;C#
2013,United States of America,Java;Objective-C;SQL
2013,United Kingdom,Java
2013,United States of America,JavaScript;jQuery;Python;SQL;Scala
2013,United States of America,C#;Java;SQL
2013,United States of America,C;C++;JavaScript;jQuery;PHP;Python;SQL
2013,South America,Java;SQL
2013,United States of America,Java
2013,United States of America,C#;JavaScript;jQuery;Objective-C;SQL
2013,Germany,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C;C++;JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery
2013,India,Java;JavaScript;jQuery;Python;SQL
2013,United Kingdom,Java;JavaScript;jQuery;Scala
2013,Italy,C#;JavaScript;jQuery;Python;SQL;ASP;VB Script
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;Java;JavaScript;jQuery
2013,Other Europe,JavaScript;PHP;R
2013,United States of America,Java;Python
2013,South America,C++;JavaScript;jQuery;Node.js;PHP
2013,Canada,C;C++
2013,South America,Java;JavaScript;jQuery;Ruby;SQL
2013,United States of America,C#;PHP
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,Java;JavaScript;jQuery
2013,United Kingdom,JavaScript;jQuery;Ruby;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;Objective-C;SQL;VB
2013,Other Europe,JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,South America,JavaScript;Node.js
2013,France,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;Node.js;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL;VB.NET
2013,United States of America,JavaScript;jQuery;Objective-C;Ruby
2013,United Kingdom,C;C++;jQuery;Python;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Python;Ruby;SQL
2013,Canada,jQuery;PHP;SQL
2013,Russia,C;C++;C#;JavaScript;Objective-C;Python;Erlang
2013,United States of America,C#;Java;JavaScript;Groovy; PowerShell
2013,United States of America,C++;Java;JavaScript;Python
2013,United States of America,Python;R
2013,United States of America,C#;SQL
2013,Russia,C;C++;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;Objective-C;SQL
2013,Germany,Java;jQuery;SQL;Scala
2013,Other Europe,C#;JavaScript;jQuery;Objective-C;Ruby;SQL
2013,Canada,JavaScript;Python;SQL;Haskell
